-2.058553016223288457e-01,5.834414189838738052e-01,8.558086888814757653e-01,7.390844922413672968e-01,6.541734468847122397e-01,-5.295438155159185589e-01,5.829961222555077871e-01,5.486306814261914244e-01
1.346728266035771282e-01,-8.756248429303585823e-01,-8.379014117480952928e-01,9.569033899833526702e-01,-2.840233630300564305e-01,-8.653295589945810828e-01,-3.434912365400051848e-01,-7.261805079465426527e-01
-6.465151951998642232e-01,9.156653553197502404e-01,-8.899852768798667269e-01,5.162896945207885446e-01,-6.266968879965347794e-01,9.671724158474447330e-01,-9.016108427114282176e-01,-6.307023314730333396e-01
2.450129196267035459e-02,-4.040129878172528111e-01,-4.361287641753500144e-01,-5.931511984073335464e-01,-2.606639106064122594e-02,1.493708774363719238e-01,4.949664025592039052e-02,-9.925831377527168931e-01
-4.434548265704203046e-02,9.516698282074305126e-01,-8.915409803307509096e-01,8.712370603059833574e-01,-5.858925493077022928e-01,-1.805091023794888339e-01,1.288318276025391951e-01,-9.644869095110432111e-01
3.751348072963160973e-01,-1.973336232267677015e-01,-4.511327018232526576e-01,4.981318245931239397e-01,7.136721424076332143e-01,3.515646885280884204e-01,-6.367530508609852147e-01,6.443331472354843492e-02
-3.080526229280565187e-01,-3.465240082496866547e-01,-1.612711577243954586e-01,7.456143000089476836e-01,-3.924927002915163388e-01,-2.645785166413890804e-04,9.968219244364902032e-01,-4.012884787080616134e-01
-4.030728997979959316e-01,9.394015540256357433e-01,-8.838441709246449562e-01,-3.694918830897599982e-01,-1.723657199052668065e-01,-6.192257936008659369e-01,-8.888415260324968037e-02,7.891621771607969515e-01
-4.772471615215032603e-01,3.738550510935103599e-01,-8.188237039019370389e-01,-9.040069395103564887e-01,-2.056041117869824783e-02,3.675399449775982319e-01,-4.596000960815150790e-03,9.083985876744276045e-01
-5.842192478821496282e-01,2.891173083213739448e-01,7.364132353199810410e-01,1.990148515721884281e-01,-5.646710079348952194e-01,9.209586815041816976e-01,-5.837078812852817267e-01,9.311994593167192136e-01
4.410821524304194274e-01,5.072919481342053061e-01,9.580763805565792879e-01,-5.312670246806644458e-01,-6.531722675990331295e-01,3.829349186696507368e-01,8.697910973254173450e-02,-6.799676834693729743e-01
-6.565952523449631872e-01,-1.382086067112698324e-01,-1.424860073711382291e-01,-7.216229869149377585e-01,1.074356042010727319e-01,9.895107801400935266e-01,-5.542376336973556805e-01,5.710130105787709631e-01
-7.681773732896602924e-01,-8.386841093593535579e-01,1.014448135246640709e-01,-9.424504025496074355e-01,8.707611818472227316e-01,5.803609396139849941e-02,6.398965822368792855e-01,-2.730101085770186287e-01
-1.136549925069398337e-01,-7.090014438202628666e-01,4.132195897491321435e-01,3.346099939773612419e-01,9.482651659894708596e-01,3.296596494452493364e-01,4.438447239892061580e-01,2.230614080484791539e-01
3.748262286631607876e-01,1.317409390182847917e-01,-3.126955845846062648e-02,8.306267509557955231e-01,-9.806972571679872797e-01,1.758395800171678736e-01,-3.705043695598050912e-02,2.911804349655170432e-01
-3.259605559404677444e-01,-8.015759969825239084e-01,-3.210662025865397839e-01,9.589479674605255743e-01,-3.073578183250458840e-01,-3.669249754517285855e-01,-7.928639624831888000e-01,-3.434011288133091977e-01
1.840796728799129478e-01,1.146410765597826453e-01,-7.864305905891758597e-01,-7.903171119438141545e-01,-4.438945718548594765e-01,8.940862509653442203e-01,-7.771017529655447342e-01,7.312240137213316116e-01
7.817435520388090753e-01,3.338511211988350741e-02,-3.744234883239825895e-01,-8.289406266588362771e-01,-1.004580513591544211e+00,-8.389651882942614769e-01,2.381715376442117005e-01,7.087749208614372298e-01
5.897102171369839052e-01,-2.807490732446879522e-01,2.940558787345362579e-01,7.495790067672234436e-01,-9.526595471661601644e-02,-5.853257744017149600e-01,9.621120611975102488e-01,-6.700669516043060714e-01
-7.599520058743769457e-01,8.031660482393598866e-01,-7.632865960262226190e-01,3.729078823004731147e-01,-7.618793616651913236e-01,-2.591822206138524876e-01,7.460769770442284843e-01,3.174328344289534254e-01
1.761883748293792962e-01,8.934745465921728469e-01,-9.902447421120902371e-01,6.366600731446140360e-01,-6.151543356857215317e-01,-5.620623045976518295e-01,-5.210785068383441132e-01,4.700159678076196723e-01
2.709861157348583682e-01,8.841507026655082147e-02,-3.742135204238791757e-01,-7.692769972523293420e-01,-7.978188111897913659e-01,7.522577113653053926e-01,4.459640172389801038e-01,-1.033939947927443731e-01
4.696389966885495815e-01,-7.958129172643049198e-01,8.064140383886727603e-01,2.249322596462559332e-01,3.547927659691407221e-01,-3.557884941884291718e-01,-1.258142041537677891e-01,-4.288104959065768274e-01
6.255225260562048417e-01,4.136132364946111251e-01,-8.826860483734110252e-01,2.266665636117241589e-01,-6.943059343571538200e-01,7.035860040683175054e-01,1.912496022808040375e-01,8.244071148722600384e-01
9.441873920079695282e-01,1.931829824320425437e-01,9.315320191866141020e-01,4.697242901030717066e-01,1.323571471201111516e-01,5.085848001097535986e-01,-5.923118005074055059e-01,5.258125985502510868e-01
4.723044621571474699e-02,1.743068849595335867e-01,6.350845189594469531e-01,6.080833050040643784e-01,-2.875298883374942105e-01,5.783933061611675752e-01,-2.730477560998819525e-02,-1.084224208758258479e-01
-2.725859534392178207e-01,-1.274802944161713969e-01,4.804013253836094677e-01,-4.289084632780950646e-01,2.416241095600185351e-01,-9.130004211306534945e-01,4.379172540766463340e-01,7.569381931090384263e-01
-5.860010936560209327e-01,-6.000562486550712338e-01,-6.305048357890444821e-01,6.579159255895085101e-01,7.644004150000842726e-03,-1.911447522077694972e-01,5.204763224548679679e-01,1.864812416336148193e-01
8.881621641735847339e-01,2.127973338024615607e-02,4.488610883562910714e-01,-5.381652917135381076e-01,6.448915334504201624e-02,4.661466222037578544e-01,-9.253539314927299031e-02,6.734707392890572075e-01
-9.684573100971566317e-01,4.293393942864245916e-01,-5.365472925481330480e-01,2.910206862074593906e-02,-1.358389607827870937e-01,-5.274452946480053805e-01,-6.419170160971678918e-01,-8.972431050419834575e-01
1.556356073283017005e-01,-2.444109942095907539e-01,6.592328734168385607e-01,-1.984974328057695012e-02,1.231970613392988079e-01,-2.345804196628040184e-01,-8.571098873943405749e-01,9.199794673625035779e-01
4.446305840672084564e-01,1.469399234045201397e-01,-3.719440972215994345e-01,-2.758341841617583667e-01,-5.126572299558951329e-01,2.149195363891637789e-01,8.838411669710068974e-01,-6.003822208877791500e-01
-8.362407151037328790e-01,5.200093844259254805e-01,3.211591444942387130e-01,-6.947384571602828185e-01,-9.759350889150613106e-01,-3.282611027749259280e-01,-2.529203545645015150e-01,-1.734380124006744406e-01
-8.137451164759015310e-01,-7.999515023623854360e-02,5.517570336115347647e-03,9.510918692724167345e-01,3.876108107261704849e-01,3.214507042492494859e-01,1.300629119230339303e-01,-6.023081888312634691e-01
2.404245230893350127e-01,6.634173080259974098e-01,8.660594843596578496e-01,9.641809645159494790e-01,-4.155524700690336193e-01,1.795088916104411736e-01,8.778139499676167468e-01,3.290015283224215770e-01
-2.770734010909318146e-01,3.707619526972225632e-01,-7.519748503341430190e-01,-6.676287853552388407e-01,-3.487947688062602580e-01,2.855499820834860314e-01,-2.874526114271268029e-01,-6.624808437314678722e-01
1.920083932474319910e-01,-4.239885211466328241e-01,5.701629704846927944e-03,-7.287558097835500348e-01,-4.679928558850149356e-01,-2.021005882469093240e-01,2.128792221891044056e-01,8.129387882347469674e-01
8.704395447498127769e-01,7.399114573395625394e-01,-3.174984402563287289e-01,-5.188411046490100098e-01,-8.323071844898954907e-01,-1.729865565380374892e-01,7.094056023634258690e-01,-9.235314183467245863e-01
-5.275536766547864742e-01,5.619239791137087270e-01,3.622147433596090704e-01,-2.503291675466746691e-01,2.382089690395432502e-01,3.219107907576571614e-01,7.641789133824461455e-01,-6.919173510231456381e-02
-7.304032726004084930e-01,5.275745847738354533e-01,1.032386552774578470e-01,-1.035752644850440191e-01,3.340549348130723573e-01,9.596574052825005419e-01,-1.818641063836453631e-01,-2.467788032583912439e-01
3.238421794994386649e-01,3.912989138786501786e-01,-5.494582585397131957e-01,2.266564837580521685e-01,-4.259240498840549116e-01,-1.005096130086861050e-01,3.809834792291130756e-01,-6.526760255805897915e-01
8.282900350644369913e-01,-7.021430294351765911e-02,-8.471148507707852993e-01,8.058338603103609721e-01,1.952694889064535144e-01,-2.407440546131608683e-01,8.011789401730128046e-02,2.411858607671683308e-01
-6.448704699452589839e-01,4.735457423280052258e-01,2.921224983675851927e-01,6.010029919758855810e-01,-3.672531991317980471e-01,-6.508586504957968311e-01,7.997587013645114373e-01,-5.691747851681606685e-01
8.483669611464019766e-01,4.464794840686182043e-01,7.064134914630311457e-02,4.316113498596049758e-01,-8.835367799006135225e-01,5.200984756487917471e-01,-5.151190511782395287e-01,-8.660373832193259958e-01
-2.371057255298363031e-01,-4.783895531349132146e-01,-5.957107709127135164e-01,6.941725826409622657e-01,-9.463001818782603713e-01,8.013492407963639375e-01,-2.488110281659226541e-01,-2.043041737090049159e-01
-8.777934231907793539e-01,-1.524871234813739707e-01,8.334936456738456512e-02,-7.635577327152133220e-01,-8.654094696477115933e-01,-1.813909343931799645e-01,7.396639647542129214e-01,5.679886899893173968e-01
-1.856643763558293025e-01,-3.003609373960132722e-01,-4.365155382907368598e-01,-8.321029148464045289e-01,-1.377188670576665053e-01,5.428596314210673013e-01,-7.364409991964713242e-01,-2.513267491612820037e-01
4.533590088611514357e-01,-1.900740758496101135e-01,-8.643517738159928188e-01,1.004577926586521647e-01,9.760738752216685521e-01,-3.107106164458738329e-01,-7.257490173550362744e-01,-6.820422202529452527e-01
-1.552484535326125459e-01,5.908520529000824695e-01,3.790996134266503281e-01,-6.847956814396533032e-01,-8.698259705922223306e-01,9.128369427974076800e-01,6.288447116755719879e-01,8.649243133123719895e-02
3.434529303606823625e-01,-3.971566745838663037e-02,7.831764269504415052e-03,-1.547608476531518208e-02,9.664394765661012965e-01,2.260740475632268542e-01,-7.774097413475511420e-01,8.557674099955426827e-01
7.695101872149708866e-01,6.732401094486263338e-01,8.604293099749794616e-01,1.357617661353235361e-01,-4.963187965652220979e-01,-9.833872580109485062e-01,-1.231386067879716162e-01,3.904195371865480380e-01
8.019680213221483944e-01,8.927915564206551080e-01,5.537107819198474612e-01,4.366163487137089683e-01,-1.994471247083499932e-01,7.002091404946210185e-01,9.179735883721767964e-01,-7.536920199590015912e-01
-1.374857407477058369e-01,8.687607357103502848e-01,-8.571613204546414400e-01,-3.078954327559112469e-01,9.854265555382856201e-01,-8.212723377836093075e-01,-6.416960404917257943e-01,-5.455288887662959052e-01
4.034689320079450359e-01,5.299878175972214667e-01,5.670745090211538608e-01,-2.335547569662370093e-01,-5.598103582618712409e-02,-8.246983214671682605e-01,2.582683552852488851e-01,3.160982458655783311e-01
9.412591527600236430e-02,-9.235811543465103357e-01,3.579390955711755917e-01,3.636959680898780856e-01,-9.080012955688331333e-01,1.997565336405413561e-01,-8.243289103907840421e-01,7.335836412782686944e-01
8.151640546993837999e-01,-3.770802990709103963e-01,6.617377772265681246e-01,-6.160707259902626909e-01,-8.826535901505319082e-01,1.578291180359198131e-01,-4.357749746195264673e-01,-3.076993568737449447e-01
-6.715663827081125303e-01,-7.469196510290982971e-01,-3.047322346496734724e-01,4.689502699161876564e-01,-3.148397836490478552e-01,-3.806009465433605188e-01,3.683697686431092189e-02,-5.185354395705604746e-01
4.638730320998266654e-01,-6.120269296286034999e-01,3.100256197390746093e-01,1.235011178309348145e-01,5.219112048789742442e-01,-2.834330778461531253e-01,7.789758825047338187e-01,9.013967573801483502e-01
6.851237527366864644e-01,6.694853351511148576e-01,-2.900681023756527810e-01,4.701759231327097277e-01,2.141406209235516278e-01,5.732559274330678578e-01,3.723196149311848169e-01,-6.907093586796599904e-01
-2.380858209182912522e-01,-7.143886689889296371e-02,-4.608421263687897951e-01,4.276584888071239821e-01,2.240525712937834479e-01,6.938086731608880120e-01,9.957502589285587291e-01,1.565085207772950182e-01
4.729374386810921149e-01,-6.676155928087411651e-01,-9.092561372518707108e-01,-5.730899467949261972e-01,-5.620306399242673834e-01,6.963219346598912285e-01,8.575941400480294741e-01,-7.849550692687927711e-01
9.197023285807561788e-01,-7.861782621464309395e-01,-7.579315074912150729e-01,8.037174305013171649e-01,7.692743338692960113e-03,-2.311360901116893407e-01,3.000795600728352053e-01,-8.021123978959171508e-02
6.319191973102875615e-01,-3.617139184910426186e-01,-9.136634179077407492e-02,8.344779233469238333e-01,8.666629952869993048e-01,2.587593534306080190e-01,-9.456052436009865225e-01,7.691284232356955242e-01
-2.633748178478241275e-01,7.575184408589948903e-01,3.776961148982309058e-01,9.450245761979576553e-01,5.114401779908495094e-01,-2.738035087155119562e-01,-7.384663359205221322e-01,5.175121730150883392e-01
-8.820810653315792615e-01,-2.861315660282559223e-02,-8.205007942874223970e-01,-2.985192919759742658e-01,5.228606606924458555e-01,8.536430104148128306e-01,6.121614332438045647e-01,7.246260748890028802e-01
1.545424176046074072e-01,-9.272160290134050520e-01,-6.606346802702917076e-01,6.821419098138424841e-01,7.750082712857226941e-01,9.647989604539068953e-01,3.973896992825182162e-01,3.666734818556300901e-01
-3.374227740933670727e-01,-7.371424422855568093e-01,1.152130939767286380e-02,-1.190679415648575046e-01,-4.529683757309785896e-01,3.187864187932076820e-02,5.726184023997554773e-01,5.654241517661876548e-01
-9.130079337859029476e-01,2.672413453354380852e-01,1.625875216617697974e-02,-4.969604162542626269e-02,8.880159143115909925e-01,9.302862799939656258e-01,-1.493327714111835902e-01,-2.671225249434033278e-01
3.037357574092170928e-02,-9.062855788314884142e-01,-1.200246701736542715e-01,6.770252249563364355e-01,-6.620231505318940890e-01,7.925904008847632909e-01,-1.237026575268514172e-01,6.548826253590976920e-01
-5.769697926291936785e-01,7.639371182680652073e-01,-7.217912936397844481e-01,-9.258307612932086261e-01,4.607582788503314930e-01,6.944789144326080077e-01,9.708521321350250810e-01,1.886270445674126384e-02
-8.119171464274822503e-01,-9.558847560521052111e-01,8.419762088071509609e-01,3.405151263609495355e-02,-7.733892934055802346e-03,1.415249369490540476e-01,9.792199881716656673e-01,5.070090151525952216e-01
-1.829742940500122261e-01,-5.174889953818876398e-01,4.796040647094912401e-01,-2.362427052103058256e-03,-4.896355152652990816e-01,-6.016189085159998617e-01,-7.985067489713396638e-01,1.700012754311165386e-01
3.474128562575166668e-01,-3.832513277166852972e-01,1.172813389148365248e-01,-8.628661812450637292e-02,-2.649166213070297538e-02,7.374048202068399505e-01,6.181636095820043364e-01,3.695353147592252419e-01
8.590338501862239129e-01,-8.851288906160086345e-01,-4.724252590567913357e-01,5.300411912257584346e-01,-2.049636378412637017e-01,-2.934883471556092305e-01,-1.009879361784146390e+00,-5.968707570610846114e-01
-5.463940865737177965e-01,1.001140254704758314e+00,1.131227843173187864e-01,-8.571062275452494272e-02,-3.770935289840912086e-01,7.644056859758333600e-01,-5.003491949855389809e-01,-3.672563506232140451e-01
2.582224539324494139e-01,5.202489257553605251e-01,8.285384763736061142e-01,-4.765717985997249828e-01,-7.596481291326068197e-01,-5.851580584643690797e-01,-6.095507261661196052e-01,6.864861191276935282e-01
-1.274566042295439128e-01,-6.466121457115820981e-01,-8.255372282097361847e-01,7.307901980607093284e-01,-3.055126983124974993e-01,4.747109771606978779e-01,-5.309216899559591196e-01,1.591142171675350159e-01
-7.351984855090661075e-02,1.733400592246497618e-01,6.010552256714231101e-01,9.850323313419721005e-01,-4.973609050071404192e-01,7.526893242244697690e-01,3.905137586811256722e-02,-8.782036385936662359e-01
7.285746474317799093e-01,-6.066753667165415004e-02,-7.792402415255680337e-01,-2.305592719434491344e-01,6.173273854026974927e-01,1.578080150014586347e-01,2.202814330591614522e-01,-5.201813540370319178e-01
5.613563808362047602e-01,4.240343190651438277e-01,9.322324797685833664e-01,-7.464559421212413858e-03,2.698862623465890787e-01,5.154232852980766832e-01,-7.771167114612492766e-01,5.691057582108277613e-01
4.913263859062892980e-01,-3.274524507288951169e-01,-8.401396066178270505e-01,1.801608316933977702e-02,6.987987966905664372e-01,-9.832609843426586282e-01,-7.945497353861594725e-01,-8.883495556455681674e-01
3.228730865368369951e-01,7.821334211291706140e-01,-9.407636053196710701e-01,9.419958542824873327e-01,7.559632874031888550e-01,-6.850996600021366234e-01,-3.998648705291399930e-01,-4.990114286294698026e-02
