8.425702226684905760e-01,5.241809633884055852e-01,5.473286133748713755e-01,5.047226016046522101e-01,6.773557286657838628e-01,5.943071663129566584e-01,-2.225849426952666299e-01,7.528897424412277495e-01
-3.622028505287044897e-01,4.091526628134332100e-01,-7.092010983479899444e-01,-7.296592239031771676e-01,6.370055088667867516e-01,5.006790420778068906e-01,-5.816661273583267899e-02,-2.919783945272040881e-01
5.853447896600518785e-01,-5.375951934413003563e-02,5.203569574734496772e-01,-8.302350088334244926e-01,6.001495654023845105e-01,8.712939854889547586e-01,2.983347390394761600e-01,8.160443649864657090e-01
-1.019937512764153009e-01,5.959728753100328458e-01,8.305917975797376673e-01,5.520659094614461804e-01,3.670695720863033085e-01,8.855320648186864041e-01,-8.368704529713966167e-01,8.375557471105845586e-01
6.981820515471206523e-01,7.057593088942897275e-01,2.948413136075416219e-01,1.835254266410475399e-01,-4.885241602855483478e-02,-9.539328202825343439e-01,6.340255093137603382e-01,1.142139514739495265e-01
7.490298701879998244e-01,-7.897011800939801596e-02,-3.849548922997041434e-01,7.225437591352752431e-01,-6.723736365207155785e-02,-6.806613483226884309e-01,3.502358679444033118e-01,-4.992313349470649531e-01
-8.360777236289225200e-01,1.044144754042619638e-02,-9.447748950580245886e-01,-7.580406080235702060e-01,5.980576528882119991e-01,-8.598315957281155164e-01,-5.409958809591126627e-01,5.534122266156191738e-01
-4.063619844940635772e-01,1.097862149127650788e-01,-2.294284075855597127e-01,-9.965014020972395858e-01,-7.556236369599638181e-01,-1.071812598327945842e-01,9.315488997615843925e-01,-8.022871169041931871e-01
-4.213436308647380280e-01,-2.203487608206944337e-01,-9.941142704778234140e-01,4.550131106995785046e-01,-2.630293573380804162e-02,-6.437871475035668034e-01,-2.319976660779758948e-01,9.660314526159350379e-01
3.544839201732858935e-01,4.874253467820914842e-01,8.317537047350178625e-01,7.459517157169408552e-01,1.755624967243516465e-01,-2.392765975332404871e-01,9.746324271488717716e-01,1.989184524293459155e-01
-1.781978346850427997e-01,-6.514409319708460711e-01,-7.017636113335863346e-01,-8.010828516456223181e-01,5.517477110628941084e-01,4.170395948636909100e-01,3.368013459664149778e-01,-3.689823549042683393e-01
7.643578253461411620e-01,9.014521752597872695e-01,-4.852342766562749432e-01,-3.228762205384327899e-02,2.518988381679525546e-01,1.905317076743617832e-01,9.290613543677321839e-01,8.596879935677816942e-01
4.925476518264100267e-01,-5.377456345275533067e-03,-2.956561933694241695e-01,-1.997478944615846963e-01,1.621686249307185967e-02,-1.310285591726279009e-02,-4.588147260836246133e-01,7.833436293901838710e-01
1.187881252615270444e-01,8.290259751041026970e-01,2.606445465454449995e-01,9.986995956602942037e-01,5.500945930341574197e-01,-8.520914436108903978e-01,-5.228143017662287839e-01,9.589901814635979349e-01
-6.741803962184582666e-01,-9.044850236062482729e-01,5.695233964490615808e-01,9.071940503429456459e-01,6.466357327281075928e-01,1.647336803458516741e-01,-2.848566011588302693e-01,9.465375151840562662e-01
3.961024464593716488e-01,2.395046456341833885e-01,7.326166644803933092e-01,2.402133549155631709e-01,-5.198741148278593904e-01,8.426411772625952423e-01,4.699220383818194513e-01,2.018005347929634485e-01
-3.675200973923171688e-01,-7.176451758367417000e-01,-3.987080842444412632e-01,1.781068076712504222e-01,-9.091904488613145041e-01,9.737162337020357494e-01,5.681446625219299662e-02,8.330273940025010315e-01
-7.008768940867882158e-02,1.733147314039464870e-01,5.292767397360995663e-01,8.175922406480780058e-01,-4.206504255619356591e-01,-2.316147014442140328e-01,-8.507835867630244575e-01,-4.478962004177964307e-01
-4.435696410287692792e-02,9.734910007084554007e-01,-9.647702355174954114e-01,-7.914763373197224450e-01,2.902435621168228952e-01,-9.475266060138733959e-01,-2.568329510996687493e-01,-8.627839414885905001e-01
6.718943433375588192e-01,8.489142966917986310e-01,1.384954623619627512e-01,-5.085288921331456713e-01,-7.743774060679136095e-01,3.833823337110178198e-01,-5.310854535223110684e-01,-4.792133297086953458e-01
7.490557351079116799e-01,7.059404043924064620e-01,-8.640245534325021737e-01,-3.365730244941267379e-02,9.873234650721898209e-01,-5.116714838034335244e-01,-3.635380764127833508e-01,1.622573801486175693e-01
-8.393875645077260028e-01,-4.853268884060097932e-01,-4.544787469341324826e-01,7.063404931707206735e-02,-6.699267000479496303e-01,6.326803298495937700e-01,-7.137976681215230101e-01,-8.730005031213512456e-01
-8.747614134555137255e-01,7.128817292957365659e-01,3.406955640082069969e-01,2.634358438346482423e-01,-4.641641214378200431e-01,2.569295513381453233e-02,2.348376170410462205e-01,1.865559779700538545e-01
-4.248176439678943428e-01,7.050886637890032560e-01,3.202272072552090343e-01,-1.830332171706916533e-01,2.273090859747926018e-01,-5.807628071054595775e-01,5.979778841988023785e-01,1.068792977110226694e-01
-6.939722297833830211e-01,9.583582144284361615e-01,-9.541720790468575242e-01,-6.711680015925938214e-01,-2.836683384015241671e-01,-3.069201980974700650e-01,1.745320404465569020e-01,9.973513880918467578e-01
8.152559726761112735e-01,-5.844244903786757206e-01,3.466313745410656288e-01,-6.445906803735323987e-01,4.497383582275424896e-01,8.801509234528712700e-01,3.526436766806730905e-01,7.840743398915162032e-01
2.721232384094494083e-01,-3.560699865345580140e-01,-7.310404689118152888e-01,-6.440655471291816259e-01,6.090061225378482490e-01,-4.642370280102923186e-01,-6.832680954432459597e-01,-6.475100597288954152e-01
1.680718438479347210e-01,-2.251050468314392816e-01,-1.158031860298525118e-01,9.758427609123638824e-01,-6.900233216830273797e-01,6.404132534809128252e-01,4.474878699972277829e-01,4.529851160551072731e-01
7.016596842273625789e-02,1.886577924539152296e-01,-5.406439335619630526e-01,-6.466025127198962164e-01,-4.722714324353183279e-01,8.001559100240305256e-01,1.902787909340146744e-01,7.412568812220217129e-01
3.921008196919872901e-03,8.946969556394719358e-01,-9.334297745954882597e-01,2.524960465704999546e-01,-8.061117432566000662e-01,-6.736475951069249568e-01,3.608398801230761066e-03,-7.502069541684426301e-01
-9.304907103171244920e-02,9.274060154757901575e-01,-9.864472865333675511e-01,-6.660811340631802580e-01,4.694034406176703644e-01,-2.752952424634473871e-01,3.755885725295666777e-01,5.427562511911847576e-01
7.381702186884071537e-01,4.098900809874836959e-01,1.443566535378000282e-01,8.510934233939293492e-02,8.773001209724857752e-01,2.273370005414769857e-01,3.319077970402888322e-01,3.110350315611620786e-02
8.197863143513512973e-01,-9.119334999154702359e-01,2.951472043138572143e-01,-4.621183164957192169e-01,-1.553677395728181310e-02,-9.933764201618229261e-01,8.868549293999190564e-01,7.571575555812573022e-01
-7.513031409274562034e-01,-8.360383489409426438e-01,1.089200981004296853e-01,-9.941167190335131743e-01,7.260560526049131269e-01,-5.809613769335753020e-02,-7.074369908942756968e-01,1.752583812915258221e-01
-1.401592355546077417e-01,1.876282822741421885e-01,-5.586669989003985037e-01,-4.903379447719635742e-02,-4.218786473448659091e-01,-2.955331079662750771e-01,-8.706723307451003091e-01,-7.635627511195330896e-02
6.088417687364253705e-01,-6.550733777227062404e-01,1.799367481288849380e-01,-7.521051402548888376e-01,3.321607967360824532e-01,-2.001672034367429909e-02,1.944442918754207827e-01,-7.132028633136904272e-01
5.649987075925939628e-01,1.128204385154971678e-01,6.859689391065566522e-01,-6.067145729451612901e-01,-7.818078227801532609e-01,-4.460825897384983474e-01,9.126402175342811507e-01,5.708386961363269840e-01
-2.115717322847114890e-01,8.204521277561507286e-01,-7.043451504926365736e-01,7.970617433504794125e-01,-1.612816485366901365e-01,4.609166445255667988e-01,4.912050962113130304e-01,7.459517412551712745e-01
7.753396225845319290e-01,6.064805235095531710e-01,-8.112043956055510208e-01,-2.078931806394179738e-01,2.135416365946631867e-01,4.386376082838290280e-01,4.526355585629371348e-01,-6.297906510412820680e-01
-5.566514142024592271e-01,1.126941961169378725e-01,3.959482715732036695e-01,-9.519813649434154534e-01,-7.988414136905612750e-01,4.828663464563622831e-01,-3.723767096931465126e-01,7.935491566249770479e-01
3.964748319360260620e-01,-6.973971429216287987e-01,-4.342342011027244819e-01,-3.803498722932749931e-01,7.133062066412021451e-02,-5.499476464432013767e-01,7.633347983550009541e-01,-8.837852705160906819e-01
-5.679313531262941694e-02,-9.547709823605605717e-01,9.527688073418270065e-01,1.267647671704441592e-02,6.562222061625497815e-01,-7.745148013958969013e-01,7.488457131033987579e-02,-3.718580481916156089e-02
4.230006979973115477e-01,-3.781461266838603841e-01,-9.757303395500127596e-01,-8.094155615494935674e-02,3.103506204804586943e-01,-8.966842763013400663e-01,-7.205829711517919289e-01,-6.988908102040063408e-01
4.118951213403101441e-01,-6.855198164399858296e-01,4.865868153045838085e-02,8.849732161920513818e-01,9.421237233593373617e-01,-3.126460114749685104e-01,1.767029773934507553e-01,1.871495697479992337e-01
1.948698144065867943e-01,-8.404496724086936155e-01,2.161172331711218586e-01,-4.254631066797052164e-01,-7.858774616515475930e-01,8.792266399168406910e-01,7.896782168527272106e-02,-9.989420123147088049e-01
9.346087980098689574e-01,-9.151250627022284867e-01,3.864961442072014641e-01,1.403751232978993624e-01,6.356728278326126969e-01,-3.101032984107590096e-01,-1.128123387147448309e-01,9.037453864180471363e-01
7.803588683294435668e-01,-7.145027006450734852e-01,-7.232017316417354014e-01,5.733400757989670637e-03,-9.171909924239944889e-01,-5.271996781998882220e-01,-1.325789041943954416e-01,-7.400536344993244864e-01
-9.111141330944489969e-01,5.490737968388379464e-01,1.623987283150447603e-01,7.031857735599942316e-01,-3.359739647928421391e-01,-8.033184542902116476e-02,6.864153694680874551e-02,-6.550750977330341840e-01
-7.774908096304444793e-01,-3.729604490357889546e-01,-9.464488016583452179e-01,-2.985967372263971242e-01,8.294665438186314965e-01,-2.004253300748661815e-01,-6.928256773826844128e-01,9.560135153275632902e-01
-1.225568961642296006e-01,-8.593276788033343827e-02,-3.437189314870341406e-01,8.810443939529433166e-02,-9.856629185485239475e-01,-3.738524064424357807e-01,3.550500837561365586e-04,-6.103176385942283844e-01
3.545440127362442517e-02,9.679497645214198975e-01,4.075591212143805375e-01,9.929851006297505389e-01,7.115342462202818297e-01,1.045811490548145262e-01,-2.479846341200373505e-01,-4.334729562971646466e-01
-2.356912852065482511e-01,7.643660228884978647e-01,-9.219767401275924534e-01,2.664887565928473201e-01,8.226253071128126759e-01,6.806840958925464147e-01,7.539665381954150369e-01,-9.583359539423959017e-01
-7.447193308896471464e-01,8.353344414272583229e-01,7.071488745981675539e-01,-8.442098692744643973e-01,-8.147338705767879219e-01,-7.558893330482561179e-01,-3.587912222270213114e-01,-3.040834195344803703e-01
1.489868410944297228e-01,8.825919718641832556e-01,-6.788017850436802725e-01,5.425022353696087318e-01,-7.743457963772284458e-01,6.583775273495402480e-01,7.088209756492200864e-01,-7.478408919431851487e-01
2.332825174245725108e-01,4.357717939626928327e-01,-3.725121064255734193e-01,-1.301239448054380965e-02,5.747882479644688125e-01,-5.443673522025778144e-01,4.657495121331360899e-01,8.422311784488099029e-01
-6.176560380690820917e-01,-3.884451927092424928e-01,-6.140997807334316327e-01,3.736517226853288687e-01,-1.228819021327862693e-01,-5.641658910142923755e-01,9.515620305863548012e-02,-7.005637978869130311e-01
4.656427713263817658e-01,-2.710651563943970999e-01,-2.967311079018930542e-02,-3.199608705221292926e-01,-6.660975291917943242e-01,6.895329944597941019e-01,-4.548290759832651631e-02,3.388911481330221243e-01
-7.645252323065152567e-01,-8.940980859994185348e-01,8.073680162144825090e-03,9.071681016194155234e-02,9.811578011756176831e-01,-9.007432653608422601e-01,-7.608346595737709439e-01,-9.786581247565071529e-01
2.595218245648966970e-01,-3.511611017480478214e-01,2.807449973663427301e-01,-5.365934746623988172e-01,3.423071632230625383e-01,9.340776361592428856e-01,-8.243357655181204890e-02,-6.682908289124678269e-01
2.394237130606677866e-01,-8.410294245223359777e-01,-7.006114411255452978e-01,5.590553892800294022e-01,-7.988380760808817538e-01,-8.069749874725480332e-01,-4.232081369445519492e-01,7.058685445150838511e-01
1.606116666537973359e-01,8.201635325278298083e-01,-9.754589468793875007e-01,-8.045018318622605413e-01,-3.679698382239675603e-01,1.363920934828837250e-01,-5.239406409983620172e-01,-1.166003849221335376e-01
3.754332366280801470e-01,9.048573917425628554e-01,-3.656982407490290132e-01,-3.662265630920475967e-01,5.925355513584027456e-01,-8.663825358093024676e-02,9.377056174031337399e-01,-2.629727751546768744e-01
5.865619246439348622e-01,1.538088069298135796e-01,-9.270729154167898223e-01,-6.920968357786740910e-01,8.590495530600050778e-01,-8.121945503187584237e-01,8.678972701002665158e-01,2.368332849650229832e-01
4.452122313936359710e-01,-3.578325444086072338e-01,-3.219625939233676792e-01,4.573377250381049919e-02,8.962693314264140731e-01,-2.991636765134519926e-01,4.513293046436752665e-01,-5.682938159415318324e-01
5.666649933992602417e-01,-8.776999445156219437e-02,-5.295138877090654894e-01,7.012887342779303701e-01,-7.306673233126583789e-01,-8.281955347643130683e-01,5.563584221934496643e-01,-4.780107711120229474e-02
3.635295480362223941e-01,6.192358041922780831e-01,8.643223845691179186e-01,3.137820261088797302e-02,5.976173733810332678e-01,8.549582743171104671e-01,-8.902127937311978823e-01,-9.459874213216343808e-01
-2.213755659463425562e-01,-8.598862556015514080e-01,-7.458824556193923705e-01,-4.642608428796080045e-01,9.709291212725910114e-01,8.564191531676683677e-01,-7.088794650116041485e-01,-2.447265535914033840e-02
6.663922176812770992e-01,-5.028207076876323178e-01,-6.357406803518912408e-01,1.809630290003760855e-02,-4.661077398472888156e-01,-9.788331173762556681e-01,7.623851601189493010e-01,6.596135245243075484e-01
2.939374799718772469e-01,5.856760440942532231e-01,-1.684731970429433900e-01,7.172709472124481067e-01,-7.193096710194306631e-01,-6.608984476670365371e-01,3.062843559281587247e-01,-6.420046389914526586e-01
7.934689682771327579e-01,3.631793008522403721e-01,9.205479164264234182e-01,9.439290618002840194e-01,2.403914777056925800e-03,7.337440570177922172e-01,9.927420000776243647e-02,-1.401307133946683159e-02
-1.321387098155968332e-01,3.147124388502433590e-01,6.764814725354959535e-01,-6.909205029685394628e-01,-9.079752639112532719e-01,1.242157834834352048e-01,6.370743208707125849e-01,1.372231987993970392e-01
3.927856180829956134e-01,-6.728230357218984992e-01,5.085424616895799499e-01,-9.122665833398353463e-01,7.728740601500712071e-01,-6.316474849521513946e-01,-8.128196391856588043e-01,-5.342045858960939864e-01
-9.117964215701146458e-02,-3.042744073152143791e-01,1.330676655665397057e-02,1.823256738275420563e-01,-9.520467386139257471e-01,4.236234540330063858e-01,8.025849831209521668e-01,7.034429460228592834e-01
-8.882562346144629029e-01,-1.975893321468906727e-01,-5.617122291635869846e-01,-7.645839964654639331e-01,3.903769409503652366e-01,-3.996212947635928714e-01,-8.051839942825012031e-01,-1.043637510025459125e-01
-6.551147262428274054e-01,7.528543211150562353e-01,-2.656618106019625891e-02,9.768970188262857679e-01,-9.683542088989847141e-01,-2.219515983541398008e-01,1.982491114988200742e-01,-1.924798070962199237e-01
-8.460628569923642761e-01,6.984978128770591432e-01,-5.322305866977130595e-01,2.851251744389651233e-01,9.418557996187590931e-01,-8.520779899896948617e-01,2.239070258184152618e-01,-7.998334943385909668e-02
-5.317163352219729244e-01,-7.997688579123507502e-02,6.493138926299888425e-01,-3.653562754889947417e-01,7.118189379471950851e-02,-2.616851727661970717e-01,2.854909245117598360e-02,8.046932504443553569e-01
6.952562157225616879e-02,-4.316174630659312950e-01,1.118337368091371076e-02,-6.241909326168095795e-01,-2.001869283028712143e-01,9.630469815447422199e-01,-9.675785486443522210e-02,9.433491411997119158e-01
2.969153388302769869e-02,4.056883111938218711e-01,-7.330018590520721578e-01,-1.868513906867648178e-01,-8.026602754965035391e-01,-3.713808282145381057e-01,-3.645425685221386214e-01,-2.487263636397687439e-01
-4.142285217074150871e-01,-4.312081028021830242e-01,-3.027948335964505411e-01,5.604390753045498386e-01,-8.225930980622029320e-01,-9.437167989226769027e-01,8.720941589905442104e-01,-2.335509597955467420e-01
-1.677245875122077567e-01,-5.618795847836202118e-01,-1.656022300099311284e-01,7.795128946819229743e-01,1.367893155802366589e-01,5.922995913113522359e-01,-3.002635420215002959e-01,-1.768042891731536059e-01
